,0,1,2,3
2954,78000,2018,163000,1968
2955,81900,2017,267000,1968
2956,72000,2018,88150,1395
2957,66300,2016,165810,1968
2958,26900,2013,143000,999
2959,88500,2020,56163,999
2960,396550,2023,1,2000
2961,53500,2014,198000,1390
2962,45900,2016,50000,1968
2963,4000,2003,230000,1390
2964,64900,2018,32849,999
2965,139900,2020,51000,1984
2966,84900,2015,157920,1968
2967,21900,2008,153900,1390
2968,39999,2007,182873,2461
2969,15200,2005,176000,1984
2970,189900,2019,50150,1968
2971,17500,2009,286000,1968
2972,86799,2019,78032,1500
2973,69850,2019,99999,1968
2974,35900,2014,122300,1797
2975,56799,2018,146792,1598
2976,72799,2020,150747,1968
2977,89799,2019,149001,1968
2978,58500,2015,38000,1395
2979,8900,2005,96417,1198
2980,6900,2002,265400,1781
2981,32600,2012,186321,1598
2982,13000,2005,207000,1595
2983,132799,2018,106677,1968
2984,76000,2017,196000,1598
2985,84900,2018,71000,1598
2986,95799,2019,63786,1498
2987,20900,2008,216000,1968
2988,71500,2016,171154,1798
2989,25499,2011,276513,1197
2990,111490,2022,6,999
2991,74900,2016,164437,1968
2992,172900,2018,70000,1968
2993,129990,2017,122000,1968
2994,15999,2005,234000,1896
2995,42900,2013,255140,1598
2996,89900,2015,204000,1968
2997,33000,2007,657000,2460
2998,38300,2010,130000,1968
2999,16900,2008,292000,1390
3000,157940,2022,6,1498
3001,55900,2013,285903,1968
3002,33800,2010,229000,1984
3003,114900,2018,88062,1395
3004,114900,2020,25916,1498
3005,111500,2020,38500,1498
3006,83900,2019,35000,1498
3007,38900,2013,260100,1598
3008,74900,2018,67500,1968
3009,16500,2001,136000,1390
3010,38900,2009,254100,1968
3011,439000,2023,8,1968
3012,46900,2013,126400,1395
3013,132799,2021,65370,1968
3014,20900,2010,275000,1598
3015,32000,1993,210500,1781
3016,12900,2005,299000,2000
3017,136500,2023,1,1498
3018,116900,2018,42434,1968
3019,74999,2011,171000,2967
3020,3500,1999,330000,1390
3021,2900,1998,350000,1390
3022,19900,2008,135000,1598
3023,19800,2008,175500,1896
3024,24300,2009,271000,1595
3025,67035,2019,190000,1968
3026,6800,2005,304000,1422
3027,43900,2015,218000,1598
3028,14999,2008,240000,1896
3029,32999,2007,243000,2967
3030,119850,2018,195788,1968
3031,109000,2018,83000,1798
3032,14900,2004,218000,1598
3033,17000,2006,292260,1968
3034,179900,2022,6100,1984
3035,18999,2008,152000,1390
3036,12800,2008,351000,1896
3037,372600,2023,1,1968
3038,92500,2018,180000,1968
3039,26600,2010,154531,1598
3040,19900,2009,335000,1896
3041,89900,2019,185650,1968
3042,98900,2019,99186,1968
3043,94900,2019,131578,1968
3044,97700,2020,135922,1968
3045,103200,2020,94710,1968
3046,196000,2022,7458,1984
3047,39900,2013,207088,1968
3048,75900,2017,85060,1395
3049,149900,2023,10,1498
3050,159900,2023,10,1498
3051,33000,2010,188000,1968
3052,69900,2018,170269,1968
3053,95000,2015,24443,1968
3054,72000,2016,87000,1798
3055,108900,2019,50094,1498
3056,109900,2019,66485,1498
3057,84999,2013,97000,3597
3058,101900,2020,30684,1498
3059,101900,2020,30684,1498
3060,89900,2014,193000,2967
3061,74900,2017,143346,1968
3062,125000,2016,179000,2967
3063,7999,2001,190000,1984
3064,19500,2015,130000,1598
3065,34900,2014,103000,1197
3066,11999,2006,202000,1984
3067,125400,2019,197048,1968
3068,423400,2023,8,1968
3069,99900,2017,111420,1984
3070,238000,2023,1,2000
3071,59200,2017,199000,1598
3072,99900,2018,132807,1998
3073,3300,1998,121000,1390
3074,25700,2011,218000,1598
3075,12500,2006,303000,1984
3076,45900,2011,218657,1968
3077,38000,2015,142500,1598
3078,45500,2015,96000,1197
3079,39500,2012,282000,1968
3080,45500,2013,194000,1968
3081,29999,2016,82000,999
3082,89900,2019,98000,1968
3083,209555,2023,11,1968
3084,263000,2023,1,1984
3085,116900,2022,1,1498
3086,104470,2023,8,999
3087,18500,2011,184000,1598
3088,12000,2005,134000,1598
3089,32900,2011,195000,1798
3090,57000,2017,138602,1598
3091,15950,2008,266000,1896
3092,8900,2019,20000,1984
3093,39900,2016,247600,1968
3094,201966,2017,118500,1968
3095,169800,2021,25320,1968
3096,54900,2015,200000,1598
3097,8999,2006,196000,1198
3098,8690,2002,231457,1422
3099,27300,2011,109000,1390
3100,26500,2010,236866,1598
3101,85777,2016,170000,1395
3102,210200,2023,1,2000
3103,11800,2002,221730,1984
3104,73900,2019,107700,1498
3105,14900,2007,228000,1390
3106,58000,2014,149696,1968
3107,49999,2011,232791,1968
3108,36900,2012,260000,1968
3109,57000,2012,217459,1968
3110,46000,2013,109810,1390
3111,85900,2020,138700,1968
3112,26900,2011,253000,1968
3113,26998,2017,102000,999
3114,29900,2010,115000,1390
3115,62900,2018,70763,999
3116,63600,2017,152457,1968
3117,59000,2012,339000,1968
3118,29900,2015,171980,1598
3119,12900,2003,219000,1896
3120,23900,2009,125510,1598
3121,91000,2021,26013,-
3122,4500,1994,291000,1781
3123,55900,2012,260000,1968
3124,158411,2017,36500,2967
3125,47500,2016,156899,1395
3126,129150,2020,50000,1498
3127,14900,2008,307400,1896
3128,89899,2017,118886,1984
3129,5300,2005,233730,1198
3130,78990,2018,170200,1968
3131,75000,2015,38000,1390
3132,58900,2018,245743,1968
3133,4900,2006,174000,1422
3134,27900,2010,165000,1390
3135,100001,2019,84427,1968
3136,5800,1998,281000,2324
3137,392370,2019,82000,3956
3138,42800,2014,187000,2000
3139,129850,2020,10929,1498
3140,108000,2018,32900,1395
3141,79800,2017,134954,1798
3142,13900,2008,110000,1198
3143,20800,2007,325000,1900
3144,14900,2008,330000,1896
3145,26900,2008,314000,2000
3146,77900,2018,38558,1984
3147,45500,2014,44132,1197
3148,17900,2007,231600,1968
3149,141000,2021,32000,1498
3150,114799,2019,32816,-
3151,54000,2015,62900,1395
3152,106000,2022,1900,1498
3153,22499,2011,122857,1598
3154,128900,2018,84901,1968
3155,69900,2019,255000,1968
3156,31500,2011,299000,1896
3157,124900,2019,78000,1968
3158,18000,2007,188000,1968
3159,199000,2021,31800,1968
3160,42700,2012,149000,1390
3161,39500,2004,409000,2461
3162,40000,2004,347796,2451
3163,94900,2016,60000,1968
3164,62700,2010,238107,1968
3165,152660,2023,1,1498
3166,32500,2009,314000,1984
3167,12999,2004,201000,1984
3168,38800,2013,258000,1600
3169,69900,2017,207000,1598
3170,25900,2008,290000,1896
3171,28900,2010,284000,1896
3172,74500,2019,172578,1968
3173,129900,2019,120752,1968
3174,4900,2001,255000,1984
3175,41500,2010,237000,1984
3176,73799,2020,86707,1498
3177,105799,2018,133168,1968
3178,45500,2013,91000,1395
3179,99900,2019,150687,1968
3180,27900,2014,183000,1968
3181,1900,2001,199856,1390
3182,6200,2005,130000,1198
3183,99900,2020,42100,1498
3184,153750,2022,1,1498
3185,41500,2015,149000,1422
3186,373650,2023,1,2000
3187,214410,2023,10,1984
3188,186700,2022,1,1968
3189,58900,2013,199000,1968
3190,42000,2015,121000,1798
3191,86799,2018,105546,1968
3192,94900,2018,106300,1968
3193,65500,2016,109200,1984
3194,10600,1999,328659,1896
3195,23900,2006,282000,1781
3196,13300,2002,299000,1896
3197,8500,2006,253700,1422
3198,27500,2016,58000,999
3199,50900,2017,108000,1000
3200,11999,2004,292000,3189
3201,5999,2001,146000,1390
3202,27500,2005,280941,2967
3203,47847,2019,182000,1598
3204,21800,2008,197400,1390
3205,24500,2005,176224,1595
3206,56900,2018,25000,999
3207,23000,2007,273000,1984
3208,396600,2023,1,2000
3209,52900,2015,117006,1395
3210,43500,2013,160000,1395
3211,149999,2021,29968,1498
3212,139900,2017,66750,1984
3213,69900,2019,172000,1598
3214,54900,2017,157300,1598
3215,20400,2008,370000,1896
3216,147200,2015,140897,2967
3217,14999,2005,244000,1896
3218,37950,2011,214300,1968
3219,117900,2018,51000,-
3220,95000,2012,220000,1968
3221,100000,2020,174453,1968
3222,26900,2010,180000,1197
3223,139900,2018,66800,1968
3224,97000,2008,127765,2500
3225,45500,2013,244000,1968
3226,49500,2013,107000,1390
3227,39999,2016,153365,1395
3228,127000,2023,1,2000
3229,144950,2023,1,2000
3230,71500,2019,139455,1968
3231,71500,2019,140000,1968
3232,8500,2003,195500,1198
3233,98990,2018,177000,1968
3234,58900,2013,199000,1968
3235,33900,2012,177000,1600
3236,27800,2009,210721,1390
3237,58900,2011,157100,1968
3238,46740,2012,173983,1798
3239,59900,2016,86000,1598
3240,80000,2017,270000,1968
3241,12900,2008,552724,1896
3242,127000,2023,1,2000
3243,180000,2022,16000,-
3244,8000,2005,155000,1390
3245,24900,2008,209100,1390
3246,86900,2018,119500,1968
3247,287900,2023,10,-
3248,4490,1999,239600,1595
3249,319300,2023,10,-
3250,63900,2013,184000,1968
3251,17000,2009,250999,1598
3252,144950,2023,1,2000
3253,120000,2018,108000,2000
3254,6500,2004,164500,1390
3255,95900,2019,29597,999
3256,72899,2018,143830,1968
3257,178730,2022,8,1984
3258,59700,2018,145905,1598
3259,56000,2015,209033,1598
3260,305000,2022,1,-
3261,10400,2006,216700,1984
3262,99900,2018,66000,1984
3263,8400,2001,244000,1598
3264,19900,2012,165000,1198
3265,4900,2004,284000,1896
3266,111799,2019,55800,1984
3267,9900,2010,263000,1197
3268,23999,2009,191734,1390
3269,44900,2017,213000,1598
3270,13100,2016,81000,999
3271,79800,2020,29000,1498
3272,63900,2013,189000,1968
3273,129900,2018,88000,3597
3274,9900,2006,235000,1896
3275,145900,2019,75000,1984
3276,14500,2008,124000,1198
3277,30000,2013,357000,1968
3278,49900,2018,33000,999
3279,7200,2004,171100,1390
3280,24600,2010,160000,1896
3281,109334,2018,148000,1968
3282,57900,2012,231000,1968
3283,235631,2023,6,2000
3284,138000,2013,135000,1968
3285,72299,2017,114030,1984
3286,133000,2022,5378,1498
3287,16900,2004,216500,1896
3288,11300,2004,178600,1390
3289,9999,2004,111324,1984
3290,62900,2015,160000,1968
3291,31000,2009,303600,1896
3292,159900,2018,59753,1984
3293,63900,2011,296000,1968
3294,73700,2016,123000,1968
3295,21300,2008,235000,2967
3296,77900,2017,136707,1968
3297,24800,2008,171470,1896
3298,41500,2015,186000,1598
3299,55000,2006,290000,2489
3300,105900,2017,85597,1968
3301,6900,2008,200000,1198
3302,89700,2015,169520,1968
3303,25900,2011,249000,1197
3304,98999,2018,190000,1968
3305,25000,2019,42304,999
3306,176000,2022,34522,1968
3307,38745,2020,53000,1598
3308,99900,2018,56881,1498
3309,21500,2010,152500,1199
3310,108500,2023,-,-
3311,102900,2023,-,-
3312,29900,2010,199000,1390
3313,23500,2008,188619,1968
3314,35900,2013,159000,1197
3315,-,2019,125000,1598
3316,29900,2012,300000,1968
3317,104900,2023,-,-
3318,37950,2009,199000,1984
3319,5850,2001,193242,1390
3320,7900,2003,529000,1896
3321,79000,2018,200000,1968
3322,40900,2011,297000,1968
3323,19900,2009,201000,1198
3324,75900,2018,50000,999
3325,11500,2007,276000,1896
3326,15999,2007,364411,1896
3327,89850,2017,128890,1968
3328,124800,2020,24972,1984
3329,40500,2016,173400,1598
3330,53900,2016,198000,1598
3331,31000,1964,1,1200
3332,49900,2017,187442,1598
3333,204800,2023,1,1984
3334,101900,2023,-,-
3335,32900,2009,140047,1595
3336,49815,2013,151000,1984
3337,80000,2019,200000,1968
3338,8200,2001,205387,1984
3339,140100,2023,1,2000
3340,29000,2006,150000,1896
3341,7850,2001,232142,1390
3342,173720,2022,8,1498
3343,26499,2006,440000,1896
3344,114900,2019,95000,1498
3345,19900,2010,290129,1968
3346,150000,2023,-,-
3347,30999,2004,298700,4172
3348,14900,2008,170000,1198
3349,124700,2023,1,1498
3350,125300,2023,1,1498
3351,118700,2023,1,1498
3352,36000,2017,74000,999
3353,29900,2013,142000,1390
3354,11900,2008,320000,1896
3355,142500,2023,4,1984
3356,55900,2012,205000,1968
3357,37800,2010,218000,1984
3358,69900,2016,178456,1968
3359,69700,2017,155197,1968
3360,69900,2018,115000,1968
3361,13999,2006,139500,1390
3362,29700,2006,320000,2967
3363,45000,2013,178000,1968
3364,22400,2008,341000,1968
3365,99900,2018,103343,1968
3366,10800,2006,226000,1198
3367,51900,2014,152245,1968
3368,38800,2009,192997,1395
3369,80000,2015,75355,1984
3370,88560,2012,219000,1968
3371,59850,2018,117876,1395
3372,268878,2023,3,1968
3373,51999,2014,95000,1968
3374,34500,2014,374000,1598
3375,162500,2023,-,-
3376,35900,2013,258000,1968
3377,82900,2018,119564,1798
3378,34900,2012,152568,1197
3379,79900,2018,109074,2000
3380,4999,2003,227000,1390
3381,54900,2014,97224,1395
3382,109900,2018,110000,1395
3383,103500,2022,5,999
3384,114799,2017,106368,1968
3385,29900,1999,337000,2461
3386,6600,2003,242000,1422
3387,68265,2020,48200,1968
3388,69500,2015,210700,1968
3389,27950,2010,154600,1598
3390,139900,2022,5000,1498
3391,69750,2017,155038,1968
3392,82000,2019,82000,1984
3393,29900,2014,199665,1968
3394,142900,2018,141935,1984
3395,13900,2005,275410,2496
3396,115900,2017,182120,1968
3397,369400,2023,10,1968
3398,88500,2016,108227,1984
3399,12200,2002,175000,1984
3400,468900,2023,10,1968
3401,447000,2023,10,1968
3402,109900,2021,18591,1498
3403,38900,2017,117000,999
3404,449600,2023,10,1968
3405,179900,2019,97320,1968
3406,133890,2022,5,1498
3407,78000,2017,78000,1395
3408,69900,2018,61462,1598
3409,59900,2016,251022,1968
3410,69900,2014,132204,1968
3411,7900,1999,175945,1390
3412,119900,2019,116162,1984
3413,109900,2019,135840,1968
3414,132500,2023,5,1968
3415,3800,2000,304000,1595
3416,120000,2023,5,999
3417,28700,2014,125000,1198
3418,15900,2007,156000,1198
3419,49500,2014,175000,1984
3420,69000,2017,109000,1598
3421,199900,2019,102000,1968
3422,305999,2022,8,-
3423,36777,2008,292500,2967
3424,155900,2020,95495,1968
3425,26900,2005,264000,2461
3426,24700,2011,224651,1598
3427,142900,2023,8,1498
3428,15900,2008,323000,1968
3429,15900,2007,257000,1896
3430,29500,2012,342357,1968
3431,76599,2018,39000,1968
3432,183000,2023,6,1968
3433,45999,2014,46137,1197
3434,24900,2014,172230,1422
3435,37900,2013,60000,1390
3436,36900,2014,182306,1598
3437,39000,2014,261990,1598
3438,33210,2011,381000,1968
3439,44000,2016,151000,1395
3440,39900,2019,52088,999
3441,109688,2019,89000,1498
3442,66900,2013,174000,1984
3443,42700,2013,210700,1395
3444,23400,2010,167000,1598
3445,53999,2016,184500,1598
3446,24999,2009,172500,1390
3447,139999,2019,174000,1968
3448,176800,2023,1,1498
3449,87900,2020,165350,1498
3450,36800,2010,254000,1968
3451,468900,2023,1,1968
3452,10900,2009,136056,1198
3453,183500,2023,1,1498
3454,179700,2023,1,1498
3455,8900,2005,239000,1896
3456,29700,2008,281000,1781
3457,19500,2009,215000,1400
3458,114900,2019,42370,1498
3459,19990,2009,155300,1390
3460,90000,2016,83500,1984
3461,139900,2019,74000,1968
3462,115900,2017,166200,1984
3463,49900,2013,274000,1598
3464,83789,2017,218688,1968
3465,12900,2002,263000,1896
3466,13950,2006,209000,1595
3467,220000,2023,6,1968
3468,253900,2023,5,-
3469,239600,2022,10,1968
3470,68000,2015,106000,1798
3471,442500,2023,1,2000
3472,66297,2015,171000,1968
3473,25800,2012,250000,1598
3474,7900,2004,390000,1896
3475,14900,2006,219000,1968
3476,22900,2010,200000,1968
3477,5400,1998,172566,1390
3478,22900,2007,238000,1896
3479,331977,2023,5,3000
3480,35450,2016,82700,999
3481,16499,2004,229000,1595
3482,50900,2019,23637,1968
3483,6900,2001,254000,1598
3484,21900,2006,371000,1896
3485,47900,2018,80452,999
3486,69900,2015,157030,1798
3487,49900,2018,86451,999
3488,95000,2018,68600,1968
3489,114900,2021,54150,1498
3490,69700,2019,16200,1395
3491,28300,2014,363300,1598
3492,19900,2008,470000,1896
3493,9999,2006,290000,1198
3494,108900,2019,52255,1498
3495,8400,2001,126000,1390
3496,299000,2020,68000,2967
3497,48954,2017,320000,1968
3498,51700,2014,195000,1968
3499,179000,2016,93500,1968
3500,28500,2011,160000,1197
3501,75900,2018,183517,1968
3502,24900,2009,262570,1896
3503,247900,2023,1,-
3504,33900,2013,98000,1198
3505,177800,2023,1,1498
3506,187900,2022,3455,1984
3507,33900,2012,173000,1968
3508,13300,2006,192000,1968
3509,244600,2017,95400,1968
3510,16999,2009,249356,1896
3511,39500,2017,62500,999
3512,179000,2023,1,1498
3513,155100,2023,1,1498
3514,155100,2023,1,1498
3515,175200,2023,1,1498
3516,94725,2018,115948,1984
3517,107900,2017,140240,1968
3518,43900,2013,94268,1390
3519,77900,2018,145989,1968
3520,49500,2014,276000,1968
3521,65900,2015,129000,1968
3522,42900,2011,196786,1968
3523,26900,2008,219000,1781
3524,137799,2017,74006,1968
3525,111500,2017,76100,1984
3526,39900,2017,92953,999
3527,124799,2018,154644,1968
3528,11900,2006,237000,1400
3529,49900,2019,141000,999
3530,79900,2012,229000,2967
3531,9990,2007,136000,1198
3532,119900,2022,3097,1498
3533,69495,2018,78000,1498
3534,73990,2018,170000,1598
3535,21500,2006,238000,1968
3536,110220,2023,10,999
3537,394900,2023,10,2967
3538,18900,2007,234000,1896
3539,51999,2017,83200,999
3540,81000,2017,76566,1395
3541,69000,2015,64000,2000
3542,79900,2018,254980,1968
3543,4900,1997,160000,1390
3544,39950,2011,400000,2000
3545,29999,2010,186000,1197
3546,13800,2006,238700,1984
3547,7990,2005,219745,1984
3548,18990,2004,382897,1896
3549,48900,2012,196000,1390
3550,26900,1990,20000,1781
3551,115180,2022,5,999
3552,5200,2006,180000,1390
3553,72899,2017,115000,1395
3554,486000,2023,8,2967
3555,23900,2008,253000,1390
3556,10300,2007,201200,1422
3557,59900,2016,130000,1984
3558,15500,2009,266979,1598
3559,38900,2013,279000,1968
3560,20500,2007,305000,1968
3561,159000,2021,42000,-
3562,61900,2015,257900,1968
3563,130400,2023,1,1500
3564,14900,2006,250000,1600
3565,154700,2023,10,1498
3566,189607,2022,1,-
3567,39700,2017,121875,999
3568,34500,2011,218000,1390
3569,110700,2023,1,1000
3570,112100,2023,1,1000
3571,50500,2011,180000,1968
3572,12900,2008,295800,1896
3573,13555,1997,45629,1781
3574,79945,2019,62885,1498
3575,19900,2007,223000,1390
3576,29900,2007,233000,1390
3577,14200,2007,210000,1896
3578,9900,2001,96000,1390
3579,16500,2009,280875,1968
3580,220047,2022,5,1968
3581,79900,2019,107513,1968
3582,22900,2012,229580,1197
3583,147500,2023,-,-
3584,109850,2019,151204,2000
3585,304000,2023,5,-
3586,124500,2021,22375,1498
3587,6800,1998,149000,1390
3588,112799,2019,35414,1498
3589,221700,2023,1,2000
3590,113700,2023,1,1000
3591,13999,2004,199000,1595
3592,33900,2011,280000,1968
3593,61900,2018,161000,1598
3594,58900,2012,195000,1968
3595,219900,2019,91775,2967
3596,48500,2014,53325,1395
3597,119900,2018,61596,1984
3598,25900,2008,181000,1968
3599,454000,2023,1,2000
3600,67500,2015,191000,1968
3601,116900,2021,19989,1498
3602,80799,2020,75272,999
3603,119900,2017,142790,1968
3604,73000,2015,128815,1968
3605,39000,2015,249000,1598
3606,49900,2014,128000,2000
3607,77999,2014,240000,2000
3608,73800,2018,66000,1598
3609,230200,2023,5,1984
3610,7500,2004,316000,1595
3611,99900,2018,134200,1498
3612,197260,2023,10,1498
3613,24900,2010,235000,1598
3614,202950,2019,85400,1968
3615,24500,2008,255000,3168
3616,23500,2013,224000,1598
3617,35000,1998,282601,1781
3618,95000,2015,165000,1984
3619,81899,2019,111000,1498
3620,74900,2017,189678,1968
3621,9900,2005,122000,1198
3622,17999,1986,145000,1600
3623,83000,2019,126000,1598
3624,124900,2019,102619,1498
3625,19900,2008,239576,2000
3626,124900,2017,189500,1968
3627,7500,2002,320000,1896
3628,199000,2022,1,1984
3629,226500,2023,1,2000
3630,53900,2013,155000,1968
3631,26700,2011,231787,1598
3632,471434,2023,10,1968
3633,76500,2014,110000,1968
3634,34900,2011,284432,1968
3635,389910,2023,10,1986
3636,65999,2015,111224,1968
3637,20900,2007,200000,1984
3638,15999,2005,245500,1968
3639,97000,2018,83741,-
3640,343883,2023,10,-
3641,68900,2012,293500,1968
3642,11700,2008,435000,1896
3643,110500,2022,6,999
3644,169990,2022,6,1968
3645,41900,2021,5922,-
3646,11500,2006,172000,1598
3647,442750,2023,10,1968
3648,116900,2018,112000,1498
3649,446342,2023,10,1968
3650,23999,2009,139300,1984
3651,48900,2017,142894,999
3652,6900,2008,194773,1390
3653,69900,2018,53000,1400
3654,68900,2017,249320,1968
3655,234500,2023,1,-
3656,20900,2005,298000,4921
3657,139900,2019,108800,1968
3658,94900,2019,206742,1968
